context,label
Francis Group PLC,1
Lowery-Ramirez Group,1
"Rodriguez, Jennings and Olson Inc",1
Atkinson LLC Inc,1
b Employer identification number othercompensation,2
Frank Pena,0
 Department Revenue Service Form,2
Ivan Johnson,0
Herrera Inc Ltd,1
Castillo-Torres Ltd,1
"Jefferson, Brown and Horton Ltd",1
security tips  Allocated tips,2
State  State income tax,2
Mccoy-Jackson Inc,1
Annette Williams,0
withheld c ZIP code Social,2
Woods Ltd Inc,1
Goodwin-Washington PLC,1
Riley LLC PLC,1
Lopez Group Ltd,1
"West, Ramirez and Taylor Ltd",1
Herrera Ltd PLC,1
Jones Ltd Ltd,1
Sherry Fernandez,0
Mark Raymond,0
Medicare tax withheld Social security,2
number compensation Federal income tax,2
Sarah Lindsey,0
Livingston-Mckinney Inc,1
b employee plan sick pay,2
Revenue Service Form Statement Copy,2
Curtis Miller,0
Kevin Adams,0
Sara Randall,0
Rogers-Ortega Group,1
Perez-Montes Ltd,1
Tony Harper,0
Lisa Martinez,0
Kelly Mills,0
withheld Social security tips Allocated,2
Hall Ltd Group,1
tips Medicare tax withheld Social,2
Jeffrey Henderson,0
Allocated tips Control number Advance,2
Luke Turner,0
Miller-Phillips Ltd,1
instructions forbox   G,2
Higgins-Collins LLC,1
Lori Garcia,0
Sandra Spencer,0
Larry Hughes,0
Statutory Retirement b employee plan,2
Young-Peterson and Sons,1
Andrews-Fields Group,1
Vincent-Mahoney Inc,1
Nicole Wright,0
Baldwin-Myers LLC,1
Kimberly Daniels,0
"Keller, Martin and Powell PLC",1
Wilson-Friedman Group,1
Laura Robbins,0
Salazar-Sullivan Ltd,1
James Smith,0
Carol Dunn,0
Mcbride PLC and Sons,1
Claudia Miller,0
benefit   e firstname,2
Ramirez and Sons Group,1
Taylor Stanley,0
Paige Garcia,0
"Gillespie, Mckay and Logan PLC",1
"Beard, Oconnor and Hernandez Ltd",1
report b Employer identification number,2
Williams Ltd Group,1
"Mendoza, Dominguez and Lewis PLC",1
 Department Revenue Service Form,2
Monica Norris,0
Knight Group Ltd,1
wages tips Medicare tax withheld,2
Higgins-Hernandez Inc,1
tips  State income tax,2
payment Dependent care benefits ,2
Becker Group LLC,1
identification number compensation Federal income,2
Kathleen Kim,0
Miller-Thompson LLC,1
wages tips Medicare tax withheld,2
Arthur Hobbs,0
Wage Tax  Department Revenue,2
 Localityname DO Wage Tax,2
Tommy Duncan,0
Hester LLC Group,1
Tony Clements,0
Tyler Weiss,0
 Local income tax ,2
D   Statutory Retirement,2
Schneider-Bailey LLC,1
Mary Townsend,0
"Farrell, Rocha and Bernard Inc",1
 State income tax ,2
withheld c ZIP code Social,2
  Other enclosed Notice,2
David Chaney,0
Edwin Miller,0
Wang and Sons Ltd,1
Johnson-Washington PLC,1
Carlson Group Group,1
Retirement b employee plan sickpay,2
Warner-Jones Group,1
Bryan Dawson,0
"Walker, Patel and Mccarty Group",1
Internal Revenue If required file,2
Medicare wages tips Medicare tax,2
Park-Cruz PLC,1
"Moore, Brooks and Chapman Group",1
Brian Fowler,0
security number Visit IRS Website,2
Julie Matthews,0
White Inc Ltd,1
Hale Inc Inc,1
b Employer identification number compensation,2
"Foley, Williams and Stevens Group",1
Control number Advance EIC payment,2
Teresa Gomez,0
Chase Wilkerson,0
"Davis, Knight and Mercer and Sons",1
 Local income tax ,2
 Dependent care benefit ,2
Hernandez-Holder Inc,1
Nancy Brock,0
Brown LLC Inc,1
"Harrison, King and Ruiz Ltd",1
negligence penalty sanction may imposed,2
Courtney Thompson,0
 d  f address,2
 d G  f,2
Rebekah Barnett,0
Visit IRS Website STATEMENT OMB,2
name initial Last name ,2
"Beasley, Castro and Mcmahon LLC",1
"Baker, Cunningham and Boone PLC",1
"Knight, Mccoy and Nicholson Inc",1
REISSUED social security number This,2
Lisa Brewer,0
State income tax  Local,2
Mrs. Maria,0
"Scott, Maxwell and Aguirre Group",1
Local wages tips etc ,2
Taylor Simmons,0
Alexis Rojas,0
"Jackson, Brown and Evans Ltd",1
Cassandra Gonzalez,0
"Wilson, Juarez and Young PLC",1
Henry Davis,0
state ID number  State,2
Pamela Johnson,0
Tracy Davies,0
Russo-Peterson and Sons,1
Traci Barrera,0
Adams-Simon Inc,1
Davidson Inc Inc,1
tax negligence penalty sanction may,2
Kathleen Lewis,0
EIC payment Dependent care benefits,2
Ashley Smith,0
Tyler Hernandez,0
This information furnished Internal Revenue,2
Foster-Peterson PLC,1
Adkins Group Group,1
Lisa Parker,0
Davis Group LLC,1
Woodard-Clayton Inc,1
Price-Ryan LLC,1
payment  Dependent care benefit,2
Internal Revenue If required file,2
Higgins Inc Inc,1
Kara Diaz,0
 Department Revenue Service Form,2
Erika Hodges,0
Alejandro Singleton,0
Spears Ltd and Sons,1
"Nolan, Webster and Carroll Ltd",1
Rodney Avila,0
Harmon-Kerr PLC,1
Travis Jennings,0
"Parsons, Kennedy and Weber and Sons",1
Castillo Inc and Sons,1
Rowe LLC LLC,1
Brandon Hayes,0
Jason Michael,0
Larry Barnes,0
"Ward, Coleman and Clark Group",1
"Miller, Hernandez and Wade Ltd",1
Kim Ltd Ltd,1
Kelly Chapman,0
Kayla Morales,0
Kenneth Jones,0
Riley PLC PLC,1
forbox   G ,2
  e firstname initial,2
Delacruz-Ho LLC,1
Jason Carey,0
  e first name,2
etc  State income tax,2
"Allen, Garcia and Rojas and Sons",1
security tax withheld Medicare wages,2
Emily Simpson,0
Internal Revenue Cut Keep lower,2
Hill-Long PLC,1
Matthew Phelps,0
Advance EIC payment Dependent care,2
Alison Rivera,0
Louis Johnson,0
Allocated tips Control number Advance,2
payment  Dependent carebenefits ,2
Stanley Snyder,0
Nonqualified plans a See instructionsfor,2
Mary Perry,0
Garner-Jensen Group,1
Moore Inc Ltd,1
Eileen Stanley,0
Hansen-Solis Ltd,1
Gonzalez-Randall Group,1
Edwards PLC Group,1
security tips  Allocated tips,2
"Rodriguez, Young and Rodriguez Ltd",1
Carrie Jacobs,0
"Reed, Howe and Bailey Ltd",1
Jasmine Jimenez,0
"Norman, Good and Jones PLC",1
Adriana Ryan,0
Hardy LLC LLC,1
Website STATEMENT OMB Use b,2
Arnold-Jones and Sons,1
income tax  Locality name,2
Monique Stafford,0
Jeremy Wagner,0
"Martin, Ryan and Crosby Ltd",1
Richard Nichols,0
Campbell-Perkins and Sons,1
initial Last name  Nonqualified,2
Social security tips  Allocated,2
Stevens-Martinez Group,1
Chelsey Jones,0
Kelly Buchanan,0
tax withheld Medicare wages tips,2
George Bender,0
Thomas Cordova,0
Evans Ltd Group,1
 Department Revenue Service Form,2
Dependent care benefits  ,2
Ryan Barker,0
Kane Inc Ltd,1
Stanley Pacheco,0
Social security tax withheld Medicare,2
State income tax  Local,2
Social security tips Allocated tips,2
Erickson-Haynes Group,1
Brian Price,0
April Lewis,0
Flores-Mclean PLC,1
Matthew Webb,0
tips Control nun Advance EIC,2
Nunez-Francis and Sons,1
Harrison Group LLC,1
Jeremy Davis,0
ZIP code Social security wages,2
REISSUED social security number Visit,2
Ryan Torres,0
Schaefer Group Ltd,1
"Holt, Garza and Frank LLC",1
REISSUED social security number Visit,2
Richard Moore,0
G  d f address,2
Cooper-Mcdonald Ltd,1
security number This information furnished,2
Retirement b emplove plan sickpay,2
Steele Ltd Inc,1
Young-Sharp and Sons,1
"Medina, West and Scott Inc",1
See instructions forbox  ,2
Corey Reynolds,0
Davidson-Browning Ltd,1
Brooke Robinson,0
Walsh-Hamilton Inc,1
Tucker Ltd Ltd,1
Zachary Morrow,0
Renee Taylor,0
 Local income tax ,2
Andrea Reilly,0
Jennifer Weber,0
income taxable fail report b,2
Matthew Lewis,0
Keep lower portion REISSUED social,2
  G  ,2
 Statutory Retirement b employee,2
Robertson-Anderson and Sons,1
Leon Cross,0
  Other enclosed Notice,2
Return This information furnished Internal,2
"Chandler, Moore and Grant Inc",1
Natasha Banks,0
X X H  ,2
Donald Wagner,0
Dale Logan,0
Edward Miller,0
Berg-Gray Ltd,1
Federal income tax withhel c,2
e first name initial Last,2
William Leon,0
Munoz-Jackson and Sons,1
tax  Localityname  Wage,2
Karen Perez,0
Justin Fitzgerald,0
Aaron Gross,0
Laura Nelson,0
security number Visit IRS Website,2
Social security tips Allocated tips,2
 Social security tips ,2
Catherine Taylor,0
"Dyer, Jones and Johnson Inc",1
If required file tax negligence,2
Michelle Long,0
"Mason, Berry and Harris Ltd",1
   Other enclosed,2
Lastname  Nonqualified plans a,2
Donna Cruz,0
Anthony Jacobs,0
withheld Medicare wages tips Medicare,2
Castillo Ltd and Sons,1
Allocated tips Control number Advance,2
Adrian Martin,0
Morris-Ramirez LLC,1
Franklin Ltd PLC,1
Flores Ltd Ltd,1
STATEMENT OMB Use nsew file,2
Heather Moreno,0
Morgan Ltd and Sons,1
"Miranda, Mckay and Thompson PLC",1
George Inc PLC,1
Derek Lewis,0
Foster-Bennett PLC,1
Bauer-Singh Inc,1
Daniel Baker,0
b Employer identification number compensation,2
tax withheld Social security tips,2
Zachary Wright,0
Hernandez-Lopez Ltd,1
"Sutton, Bass and Pennington LLC",1
Ferguson-Nixon LLC,1
Peterson-Fields Group,1
Medicare tax withheld Social security,2
compensation Federal income tax withheld,2
Kristin Key,0
Christopher Gonzales,0
c d   f,2
 e firstname initial Lastname,2
Dale Bolton,0
tips  State income tax,2
Jacobs PLC Group,1
Day Inc LLC,1
Form Statement se file Copy,2
 Department Revenue Service Form,2
Julie Reyes,0
Cisneros-Gonzalez Ltd,1
EIC payment  benefit ,2
benefit   e first,2
Miss Renee,0
"Hall, Brown and Cooke PLC",1
Local income tax  Localityname,2
Gates Ltd PLC,1
Jeffrey Marsh,0
Jessica Armstrong,0
Federal income tax withheld c,2
security tax withheld Medicare wages,2
Michael Collier,0
Clark and Sons Ltd,1
Joshua Ramirez,0
Melanie Watson,0
care benefits   e,2
withheld Medicare wages tips Medicare,2
Hall LLC LLC,1
 D  Statutor Retirement,2
Mcdaniel-Watson Inc,1
"White, Garner and Allen Ltd",1
"Fisher, Jones and Butler and Sons",1
Howard Brown,0
Revenue Service Form Statement se,2
See instructions box  ,2
Department Revenue Service Form Statement,2
Wanda Moreno,0
Victoria Stewart,0
Revenue Service Form Statement Copy,2
Rebekah Mitchell,0
This information furnished Internal Revenue,2
State state ID number ,2
David Allen,0
Steven Holt,0
Kristin Wilson,0
payment  benefits  ,2
Valentine Group Group,1
John King,0
Moon Inc PLC,1
STATEMENT OMB income taxable fail,2
Anderson Ltd PLC,1
e first name initial Lastname,2
Gabrielle Taylor,0
Gutierrez-Callahan Inc,1
Kristin Holt,0
sickpay   Other enclosed,2
file tax negligence penalty sanction,2
Brooks-Harrington Ltd,1
Robinson-Smith Group,1
Jessica Russell,0
Sarah Brandt,0
 State wages tips etc,2
Isaac Nixon,0
Bruce Smith,0
Jessica Mckinney,0
"Finley, Vincent and Cook Ltd",1
Green Ltd and Sons,1
Monica Miller,0
"Morrow, Black and Fleming and Sons",1
Buck-Stone Inc,1
wages Social security tax withheld,2
b employee plan sickpay X,2
Kayla Torres,0
Internal Revenue Cut Keep lower,2
information furnished Internal Revenue Cut,2
  Other enclosed Notice,2
"Munoz, Flores and Austin and Sons",1
enclosed Notice c P ,2
Patterson-Brown PLC,1
Sonya Diaz,0
Sharon Hayes,0
Dependent carebenefits   e,2
tax  Locality name Wage,2
Hayes-Shepherd LLC,1
STATEMENT OMB income taxable fail,2
 G   Statutor,2
"Moore, Owens and Ryan and Sons",1
Nicole Moyer,0
Harris Inc LLC,1
Mercedes Cook,0
Wilcox and Sons and Sons,1
Be Filed FEDERAL Tax Return,2
Danielle Wright,0
Sanchez-Lee and Sons,1
Moss-Le and Sons,1
Local income tax  Locality,2
Statutor Retirement b employer plan,2
 Other enclosed Notice P,2
Anthony Mendoza,0
Matthew Gomez,0
Wilson Ltd and Sons,1
 Local income tax ,2
Keep lower portion REISSUED social,2
H   Other enclosed,2
Jasmine Bryant,0
c P  d E,2
"Roberson, Williams and Cruz Ltd",1
Lisa Guzman,0
Tax  Department Revenue Service,2
furnished Internal Revenue Cut Keep,2
Boone Group Group,1
code  State state ID,2
Internal Revenue If required file,2
"Weiss, Anderson and Thompson PLC",1
Laurie Ross,0
d D  f address,2
Website STATEMENT OMB Use nsew,2
"Gray, Reyes and Thomas Group",1
"Gonzalez, Nichols and Fitzpatrick PLC",1
"Schultz, Ortiz and Hayden PLC",1
Holder PLC and Sons,1
"Hodges, Kelly and Marquez Inc",1
 d  f address,2
Ashley Robinson,0
b Employer identification number compensation,2
"Cortez, Williams and Gilbert and Sons",1
nsew file b Employer identification,2
Joshua Chapman,0
number compensation Federal income tax,2
Lori Davis,0
instructions box   H,2
Carla Martinez,0
"Cook, Dawson and Ochoa and Sons",1
Timothy Johnson,0
Megan Smith,0
Hardy-Clark PLC,1
tax  Local  Local,2
forbox    ,2
Danielle Hernandez,0
Wells-Conrad Group,1
Medicare wages tips Medicare tax,2
Wage Tax  Department Revenue,2
Website STATEMENT OMB Use nsew,2
Jenkins-Dean Ltd,1
Lastname  Nonqualified plans a,2
State state ID number ,2
"Todd, Williams and Graham PLC",1
Stephanie Garcia,0
Andrew Sullivan,0
Wage Tax  Department Revenue,2
"Davis, Jones and Ford Ltd",1
"Jones, Harris and Kim Inc",1
"Mills, Marks and Franklin Group",1
Employer identification number compensation Federal,2
 D   Statutor,2
Brown Ltd Ltd,1
 Statutory Retirement b employee,2
Morgan-Bass and Sons,1
firstname initial Lastname  Nonqualified,2
Curtis Morales,0
etc  Local income tax,2
  G  ,2
John Schaefer,0
Jonathan Brown,0
"Montgomery, Martin and Collins and Sons",1
Stacy Cowan,0
Christy Conway,0
Fisher LLC LLC,1
"Davis, Dominguez and Cruz and Sons",1
 Locality name  Wage,2
Amanda Hayden,0
withheld Social security tips Allocated,2
Ramos LLC Group,1
Acosta Inc Group,1
"Rogers, Perez and Torres PLC",1
"Johnson, Chang and Ochoa and Sons",1
Eric Torres,0
Shaw and Sons Group,1
King-Hayes and Sons,1
James Flores,0
OMB Use nsew file b,2
"Peters, Benson and Riley PLC",1
"Norris, King and Ward and Sons",1
Mcconnell Inc LLC,1
Julian Cunningham,0
Ferguson and Sons Ltd,1
d D  f address,2
Tracy Klein,0
Robert Burton,0
Karen Randolph,0
Tracy Sanders,0
name initial Last name ,2
Lastname  Nonqualified plans a,2
EIC payment Dependent care benefit,2
John Hicks,0
Ryan Smith,0
Dr. Matthew,0
Smith Group PLC,1
Laura Russo,0
Social security tax withheld Medicare,2
H  f address ZIP,2
withheld Social security tips ,2
 D   Statutory,2
Lee-Fuller PLC,1
Frank LLC PLC,1
Brian Webb,0
Frederick-Hendricks Group,1
Clark-White LLC,1
Dunn and Sons Group,1
Spence-Vazquez LLC,1
Jennifer Walker,0
name  Nonqualified plans a,2
Munoz-Mack LLC,1
Vaughn Group Inc,1
plan sick pay X X,2
"Owen, Myers and Brooks Group",1
initial Last name  Nonqualified,2
Allen and Sons PLC,1
"Jackson, King and Peters Ltd",1
Matthew Myers,0
number This information furnished Internal,2
benefits   e first,2
Laura Rodriguez,0
James Allen,0
James Abbott,0
file Copy C For Use,2
"Bishop, Walton and Joseph and Sons",1
Love-Stevens Group,1
Jennifer Walsh,0
Jeremy Baker,0
Cooper-Hernandez and Sons,1
Dylan Parker,0
Elizabeth Woods,0
X x D  ,2
Joseph Martinez,0
Katherine Cox,0
Frank Medina,0
"Huff, Cooke and George Inc",1
Jimenez-Scott Group,1
E   Other enclosed,2
plan sickpay X X ,2
Morris and Sons Inc,1
Social security tips  Allocated,2
"Kelley, Klein and Cunningham Inc",1
Robert Martin,0
"Burch, Herring and Burgess and Sons",1
Jean Jacobs,0
Jean Hanson,0
Mario King,0
See instructions box  ,2
number compensation Federal income tax,2
Diaz Group and Sons,1
Larsen Ltd Inc,1
Connie Tran,0
Torres Ltd LLC,1
Joseph Brooks,0
"Watson, Love and Gray Inc",1
Martha Watson,0
Hernandez Inc Group,1
Mitchell-Huang and Sons,1
 Local income tax ,2
Locality name Wage Tax ,2
Lewis-Perez Ltd,1
  Other enclosed Notice,2
Le-Brown PLC,1
e firstname initial Last name,2
Ball-Collins PLC,1
Cobb-King and Sons,1
Joan Campbell,0
tax negligence penalty sanction may,2
"Patton, Hancock and Taylor Ltd",1
Rhodes LLC and Sons,1
Deborah Lowe,0
Jose Wade,0
  Statutor Retirement ,2
Chan PLC Group,1
numbe Advance EIC payment ,2
  Statutory Retirement b,2
Kristin Ramsey,0
Rick Lee,0
Amanda Blake,0
"Ramos, Wright and Alexander LLC",1
Bailey LLC Group,1
Garcia-Gibson Ltd,1
Leslie Olson,0
Johnson-Sanchez PLC,1
Nguyen PLC Group,1
Andrew Clark,0
Robert Davidson,0
Young Inc PLC,1
Aguilar-Watson Group,1
Joseph Porter,0
Brock Group Ltd,1
Maria Barrera,0
Jefferson Group Group,1
Gregory Rodriguez,0
Ronald Bautista,0
Michael Perez,0
Cook-Rivera Group,1
Mullins-Hayes and Sons,1
Eric Watts,0
Murray-Pearson Group,1
"Simpson, Gibson and Keller Ltd",1
Joseph Hall,0
Durham-Kaiser and Sons,1
Henderson Group and Sons,1
Peter Chen,0
Grant Young,0
imposed STATEMENT OMB income taxable,2
"Nguyen, Brown and Jenkins Inc",1
Fernandez-Leblanc and Sons,1
Davis PLC and Sons,1
Hicks Inc and Sons,1
a See instructions box ,2
 Dependent care benefits ,2
P   Statutory Retirement,2
Rodriguez Ltd LLC,1
Paula Logan,0
Allocated tips Control number Advance,2
"Turner, Anderson and Austin PLC",1
Christina Rodgers,0
Matthew Lopez,0
Tyler Howard,0
"Allen, Torres and Ruiz and Sons",1
Advance EIC payment  Dependent,2
Baldwin-Rivera and Sons,1
tips Control number Advance EIC,2
James Johnson,0
Christian Kim,0
Maria Small,0
Mrs. Courtney,0
Danielle Rojas,0
Jones Inc Group,1
benefit   e firstname,2
Thomas-Williams Inc,1
address ZIP code  State,2
Carter-Thomas and Sons,1
Michael Brown,0
Black-Torres Inc,1
Michelle Beard,0
Tina Jones,0
Ricky Boyer,0
D  d D ,2
security number Visit IRS Website,2
Nelson-Wiggins Ltd,1
Yolanda Sanders,0
"Stewart, Woods and Green Inc",1
"Stephens, Clark and Foster Group",1
Spencer Ltd LLC,1
tax withheld c ZIP code,2
Garcia LLC Group,1
information furnished Internal Revenue Cut,2
Social security tax withheld Medicare,2
c d  f address,2
Sims-Barnes Ltd,1
Maddox Group PLC,1
income tax withheld c ZIP,2
Isabel Holden,0
Fitzgerald-Jones Ltd,1
"Miller, Acevedo and Osborne LLC",1
Santos-Jones Ltd,1
Obrien-Bailey LLC,1
Mr. Paul,0
 State state ID number,2
b Employer identification number compensation,2
Diaz LLC LLC,1
Mcguire-Levine Inc,1
Castillo-Sanchez and Sons,1
"Graham, Eaton and Johnson PLC",1
Kenneth Jenkins,0
Sara Cortez,0
Amy Wiley,0
Peggy Mccall,0
E  d  f,2
Miranda Wolfe,0
"Johnson, Jones and Fuller Inc",1
Medicare wages tips Medicare tax,2
Young-Anderson Ltd,1
state ID number  State,2
tax negligence penalty sanction may,2
 Other enclosed Notice c,2
address ZIP code  State,2
Edward Armstrong,0
security tax withheld Medicare wages,2
Johnson LLC PLC,1
se file Copy C For,2
Whitaker-Abbott LLC,1
Myers PLC and Sons,1
"Hancock, Brown and Pierce PLC",1
Andrea Johnson,0
Jaclyn Morris,0
Debbie Dawson,0
Collins-Santana Ltd,1
Melissa Gross,0
Mann-Cox LLC,1
f address ZIP code ,2
compensation Federal income tax withheld,2
Thomas Bautista,0
Morgan Shaw,0
Donna Harris,0
tips etc  State income,2
State income tax  Local,2
"Mccormick, King and Warren Ltd",1
Christopher Schroeder,0
Jones PLC LLC,1
Frederick-Collier Inc,1
William Harrison,0
Taylor-Salinas Inc,1
Medicare tax withheld Social security,2
Sarah Bell,0
If required file tax negligence,2
Danielle Cooper,0
Wilson-Harrison PLC,1
State income tax  Local,2
"Thomas, Glenn and Price LLC",1
Dyer and Sons PLC,1
e first name initial Last,2
income tax  Local wages,2
Brittany Moreno,0
Juan Wade,0
Cook LLC and Sons,1
Nicholas Hernandez,0
name initial Lastname  Nonqualified,2
 State state ID number,2
Keep lower portion REISSUED social,2
Michelle Hicks,0
Kim Evans,0
income tax  Locality name,2
Brandon Ramirez,0
FEDERAL Tax Return This information,2
Nicole King,0
Social security wages Social security,2
"Greene, Sherman and Dickerson PLC",1
Frederick Carter,0
Wilson Inc LLC,1
Thompson-Hansen Group,1
Baker LLC Group,1
Anderson-Ho Ltd,1
Dependent care benefits  e,2
Diane Jones,0
security wages Social security tax,2
security tips Allocated tips Control,2
"Davis, Davidson and Brown PLC",1
Charles Long,0
Chelsey Hopkins,0
Form Statement se file Copy,2
Brett Fields,0
Kimberly Gray,0
Cut Keep lower portion REISSUED,2
Joseph Kelly,0
file Copy C For Use,2
"Cole, Kim and Donaldson and Sons",1
Anthony Irwin,0
Crawford-Wheeler and Sons,1
portion REISSUED social security number,2
Larry Hill,0
STATEMENT OMB Use nsew file,2
Sarah Brown,0
negligence penalty sanction may imposed,2
Misty Nunez,0
Mercado LLC PLC,1
"Hobbs, Cooper and Brown Ltd",1
Tina Gill,0
address ZIP code  State,2
Garcia PLC LLC,1
Bobby Torres,0
Sarah Moore,0
STATEMENT OMB Use nsew file,2
Lori Carney,0
tax withheld Social security tips,2
"Castro, Sanders and Bryant and Sons",1
Notice c d H ,2
Mercado-Reynolds and Sons,1
Paul Riley,0
Allison Alexander,0
box    ,2
Stokes-Whitney Inc,1
Robert Williams,0
"West, Wilcox and Wong Inc",1
Ashley Howell,0
Miranda Conway,0
Mr. Luke,0
Dustin Black,0
Farley-Fisher Group,1
c ZIP code Social security,2
Danielle Leonard,0
State income tax  Local,2
Edwin Miller,0
